VFID,prefix,RA,DEC,vr,FLUX_AP06_FUV,FLUX_AP06_NUV,FLUX_AP06_G,FLUX_AP06_R,FLUX_AP06_Z,FLUX_AP06_W1,FLUX_AP06_W2,FLUX_AP06_W3,FLUX_AP06_W4,FLUX_IVAR_AP06_FUV,FLUX_IVAR_AP06_NUV,FLUX_IVAR_AP06_G,FLUX_IVAR_AP06_R,FLUX_IVAR_AP06_Z,FLUX_IVAR_AP06_W1,FLUX_IVAR_AP06_W2,FLUX_IVAR_AP06_W3,FLUX_IVAR_AP06_W4,logMstar,logSFR,logmass,logsfr
818,VFID0818-NGC3619,169.839891,57.7578059,1544.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,-0.81
819,VFID0819-UGC06344,170.096712,57.7417427,1954.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
820,VFID0820-SDSSJ100731.48+574344.6,151.8812175,57.7291412,3000.2,41.381385803222656,35.409996032714844,159.3283233642578,216.0079803466797,169.29095458984375,141.2351837158203,82.59944915771484,127.87598419189453,-82.48394775390625,0.07135780900716782,0.13330823183059692,1.7010576725006104,0.36451584100723267,0.09725472331047058,0.2203725129365921,0.0630212351679802,0.00023003184469416738,9.640955795475747e-06,8.249687427805302,-1.6687752189792675,,
821,VFID0821-NGC3669,171.36157500000002,57.7212495,1751.4,590.8667602539062,937.1900024414062,5149.869140625,7730.4306640625,8632.5322265625,5423.29345703125,3243.83740234375,13608.9736328125,29712.03515625,0.0086568808183074,0.02602475881576538,0.1726904809474945,0.041954901069402695,0.008607810363173485,0.020048918202519417,0.005401798523962498,2.6317775336792693e-05,1.0720435739131062e-06,9.375480714618572,-0.3478503945983471,9.38,-0.4
822,VFID0822-SBS1319+579B,200.34979049999998,57.6945517,2050.5,203.76150512695312,266.84765625,1050.2999267578125,1336.5322265625,1102.55419921875,587.3573608398438,332.7768859863281,1647.689697265625,7058.9443359375,0.015443794429302216,0.06327291578054428,0.8671591877937317,0.2990523874759674,0.04971667751669884,0.21136710047721863,0.05828700214624405,0.00022668820747639984,8.98377038538456e-06,8.38201704257487,-1.028492218288744,8.66,-0.67
823,VFID0823-MCG+10-16-124,170.375673,57.6890036,1784.4,26.009723663330078,43.76537322998047,240.20480346679688,378.5350036621094,263.3821716308594,208.24046325683594,109.59198760986328,131.57440185546875,319.6725769042969,1.847275733947754,2.744403123855591,3.8191349506378174,0.6709829568862915,0.28304317593574524,0.40580448508262634,0.10369400680065155,0.00041869914275594056,1.7691330867819488e-05,8.035829825252828,-1.8446639625349381,,
824,VFID0824-NGC3488,165.3482235,57.6776554,2995.3,466.4715576171875,644.614990234375,4263.896484375,7077.36865234375,7759.27783203125,5596.0830078125,3149.2509765625,13727.53125,16904.701171875,0.862587571144104,1.1760286092758179,0.07738886773586273,0.02779434621334076,0.008813697844743729,0.014775469899177551,0.0038122469559311867,9.858097655524034e-06,3.9675063590038917e-07,9.86302529622947,-0.1115396819646137,9.96,-0.22
825,VFID0825-SDSSJ141347.56+574022.7,213.44821050000002,57.6729993,3113.5,2.0708189010620117,-13.203221321105957,34.06397247314453,67.14664459228516,118.88856506347656,378.9763488769531,198.78204345703125,-159.47274780273438,-743.6408081054688,0.021543124690651894,0.7207834124565125,0.21349838376045227,0.09123164415359497,0.020536130294203758,0.055473681539297104,0.012909136712551117,5.48918433196377e-05,2.161043767046067e-06,8.345765693114489,0.028571252692537637,,
826,VFID0826-FGC0781,130.423374,57.6511982,2340.0,-3.431471824645996,2.1505789756774902,45.26861572265625,74.93719482421875,81.47452545166016,106.63423919677734,53.27235412597656,144.8181915283203,26.647111892700195,1.216431975364685,15.954787254333496,4.276909828186035,0.8295795917510986,0.20673353970050812,0.43064647912979126,0.10690784454345703,0.00042073673103004694,1.7562495486345142e-05,7.8710472613055,-2.5427238139386743,,
827,VFID0827-NGC5109,200.2180545,57.6448147,2133.6,528.8115234375,661.1725463867188,2895.533447265625,4094.698486328125,4229.091796875,3041.6982421875,1839.05224609375,7783.65869140625,18698.90625,0.006487611681222916,0.029918840155005455,0.8318394422531128,0.308313250541687,0.08231400698423386,0.11543775349855423,0.04955281689763069,0.0002767975383903831,1.0892922546190675e-05,9.224533062606085,-0.575935474582512,9.29,-0.38
828,VFID0828-WISEAJ111736.34+573823.7,169.401321,57.640119,1808.2,-0.5827343463897705,1.286512851715088,81.50393676757812,148.19937133789062,160.2574005126953,84.80865478515625,38.101593017578125,-50.26276779174805,410.2083740234375,35.93430709838867,48.36143112182617,8.05614185333252,1.4521396160125732,0.6262839436531067,0.9053876399993896,0.2294866144657135,0.0007252555806189775,2.9297576475073583e-05,8.073351702386901,-4.579879151914297,,
829,VFID0829-IC0996,214.3419795,57.6299209,3071.6,138.21826171875,197.2609405517578,1600.69580078125,2696.734619140625,3753.26953125,3578.772216796875,2246.575927734375,10952.025390625,17082.1953125,0.014554083347320557,0.42236295342445374,0.2489943653345108,0.08525732159614563,0.026649655774235725,0.056577861309051514,0.0169381033629179,7.758586434647441e-05,3.0403584787563886e-06,9.69205336503408,-0.2995558989722485,9.86,-0.23
830,VFID0830-SBS1118+578B,170.4231345,57.5917481,2172.3,41.582767486572266,61.8134651184082,419.45953369140625,673.4572143554688,756.7112426757812,432.71771240234375,247.18031311035156,348.32696533203125,868.74658203125,1.224520206451416,3.0285563468933105,4.407182693481445,0.7844755053520203,0.18741992115974426,0.3566410541534424,0.10138361901044846,0.0003946612123399973,1.6851405234774575e-05,8.547282307963304,-1.339608901597533,,
831,VFID0831-WISEAJ121357.27+573517.4,183.4886925,57.5882184,1273.6,0.0,0.0,45.133811950683594,110.56184387207031,180.1905517578125,119.36717987060547,68.65579223632812,-13.351109504699707,144.61215209960938,0.0,0.0,19.736221313476562,3.546748399734497,0.7348684668540955,1.664167881011963,0.508711040019989,0.0027225001249462366,0.0001086843476514332,7.99471298543157,-4.896538377905295,,
832,VFID0832-SBS1006+578,152.39712300000002,57.5668514,1515.7,73.40147399902344,91.25269317626953,332.9810485839844,446.2522277832031,436.0155334472656,209.29443359375,114.58195495605469,154.6753387451172,42.202293395996094,0.10268965363502502,0.2683265805244446,3.1060798168182373,0.7667558193206787,0.44001150131225586,0.733516275882721,0.2153906524181366,0.000864356174133718,3.56893906428013e-05,7.720407400803109,-1.770574152079305,,
833,VFID0833-WISEAJ114033.04+573335.0,175.1376405,57.5597856,1020.6,0.0,0.0,66.51288604736328,123.53619384765625,164.97262573242188,58.70242691040039,27.130428314208984,-18.37981414794922,-68.9321517944336,0.0,0.0,17.889423370361328,2.8890342712402344,1.401135802268982,2.108365774154663,0.5735675692558289,0.0019017637241631746,7.658290269318968e-05,7.417305583244525,-5.292259545726229,,
834,VFID0834-WISEAJ141618.15+573320.4,214.0760115,57.5555205,3111.5,4.314955711364746,5.511362075805664,25.770845413208008,35.99595642089844,38.78185272216797,17.381309509277344,9.611286163330078,-1.0963733196258545,15.138847351074219,0.6151761412620544,20.117870330810547,35.10783767700195,12.89699649810791,3.5982463359832764,7.94077730178833,2.167989730834961,0.010114234872162342,0.00039426080184057355,7.583538819254352,-2.377475137596432,,
835,VFID0835-KUG0928+577A,143.00619749999998,57.5543083,3212.8,52.11575698852539,70.3462142944336,318.8149719238281,449.2359924316406,386.6120910644531,227.82545471191406,107.8184814453125,99.30809783935547,41.94357681274414,1.6445506811141968,3.4462239742279053,4.926822185516357,0.8214448690414429,0.3303329348564148,0.49227702617645264,0.13348478078842163,0.0004948735586367548,2.0398516426212154e-05,8.557627488426826,-1.1848873418101875,,
836,VFID0836-IC0875,199.28143500000002,57.5394747,2761.0,-18.543251037597656,31.803491592407227,3958.57763671875,9673.025390625,9841.50390625,6551.29345703125,3509.8232421875,921.0016479492188,223.80723571777344,0.2609659433364868,0.22701521217823029,0.3315156400203705,0.11490605771541595,0.0239796731621027,0.03693752363324165,0.012460768222808838,5.2103066991548985e-05,2.06992035600706e-06,10.317854489331468,-3.1508263669011733,10.15,-1.29
837,VFID0837-WISEAJ153514.23+573052.9,233.809413,57.514773,3095.9,40.718868255615234,56.94099426269531,370.61865234375,591.47216796875,724.9576416015625,351.52130126953125,193.65830993652344,352.7613830566406,422.9764709472656,0.1460908204317093,0.24146784842014313,5.3948445320129395,1.867563247680664,0.5572329163551331,1.0040713548660278,0.4265996813774109,0.002645377302542329,0.00010608321463223547,8.912753303671323,-1.3285494457875053,,
838,VFID0838-UGC06926,179.231052,57.5132123,1081.1,4.42220401763916,104.86097717285156,636.934326171875,927.76220703125,775.1820068359375,575.6912841796875,278.2259521484375,1354.0096435546875,176.89276123046875,0.10578896105289459,0.2608259618282318,0.43198075890541077,0.08964765071868896,0.025754740461707115,0.06514456868171692,0.01671060360968113,5.8969111705664545e-05,2.3454942947864765e-06,7.885869860903907,-2.9366666410482503,,
839,VFID0839-WISEAJ102556.25+573006.8,156.4842975,57.5019697,2448.5,27.401819229125977,36.847816467285156,229.94517517089844,356.675048828125,370.196044921875,210.88772583007812,115.22904968261719,96.7573013305664,-201.84124755859375,31.037250518798828,79.93211364746094,3.6876323223114014,0.8746036887168884,0.2375379055738449,0.4326569437980652,0.1156609058380127,0.00045492526260204613,1.9002931367140263e-05,8.32960124835652,-1.5643148620583702,,
840,VFID0840-SDSSJ094202.58+572922.7,145.510776,57.4896701,1162.7,16.960996627807617,18.407245635986328,86.93533325195312,122.39047241210938,121.34130859375,46.46320343017578,26.1552791595459,5.172898769378662,96.76673126220703,0.1076039969921112,6.487372398376465,23.3486328125,4.851831436157227,1.2486355304718018,1.7442175149917603,0.44902342557907104,0.0023632266093045473,9.809112088987604e-05,7.1476763242410986,-2.6352614449446015,,
841,VFID0841-WISEAJ112244.63+572628.9,170.68600650000002,57.4414781,3099.9,16.4332275390625,17.89744758605957,88.57601928710938,119.21155548095703,131.6512451171875,44.506595611572266,23.372982025146484,34.03351593017578,-177.47055053710938,0.4234124720096588,0.808816134929657,20.04115867614746,3.798246383666992,1.3715821504592896,2.394134044647217,0.6356211304664612,0.0026341774500906467,0.00010573112376732752,7.794627444664508,-4.142426295852505,,
842,VFID0842-SBS1129+577,173.0162955,57.4392227,1569.5,439.9253845214844,451.6827392578125,1194.47216796875,1468.7730712890625,819.07080078125,467.4366760253906,230.43295288085938,476.72308349609375,2867.580078125,0.007058083079755306,0.3452739715576172,1.0161383152008057,0.2922016978263855,0.08183649927377701,0.14362142980098724,0.03670632094144821,0.0001301193260587752,5.266327661956893e-06,7.992950960570447,-0.7632109005907071,,
843,VFID0843-SDSSJ114900.08+572354.1,177.250392,57.398241,1200.0,125.81216430664062,136.72683715820312,589.4869384765625,832.42578125,490.95574951171875,526.0980224609375,263.3944091796875,-767.7071533203125,646.7669067382812,0.029311610385775566,0.1354479342699051,0.4009917378425598,0.07291657477617264,0.02478531375527382,0.06548937410116196,0.015683786943554878,4.7925957915140316e-05,1.7992489347307128e-06,8.130976691605618,-1.8262311768633501,,
844,VFID0844-UGC05626,156.116436,57.3924998,2538.6,291.4872741699219,358.2290954589844,1088.4793701171875,1332.394775390625,1049.2083740234375,526.7937622070312,248.30447387695312,327.08062744140625,2701.627197265625,0.19109584391117096,0.4107329547405243,0.9306613802909851,0.2233182191848755,0.05367090180516243,0.14074386656284332,0.03603165224194527,0.00013001900515519083,5.393037099565845e-06,8.621072371143626,-0.7765040590376054,8.72,-0.58
845,VFID0845-SBS1129+576,173.0100585,57.3792243,1560.1,101.87905883789062,117.54322814941406,326.4288635253906,377.0771789550781,272.6288757324219,202.57786560058594,79.41956329345703,-3.4244186878204346,236.8822479248047,0.025538666173815727,1.2459923028945923,0.9470534324645996,0.26877328753471375,0.07086965441703796,0.1776936650276184,0.04299786686897278,0.00014087003364693373,5.826565484312596e-06,7.514016180400649,-1.6067758836387027,,
846,VFID0846-SDSSJ084144.72+572244.7,130.43628900000002,57.3790789,2321.6,7.124249458312988,22.739301681518555,236.47547912597656,376.46734619140625,346.826171875,251.97438049316406,128.3306121826172,81.11515045166016,452.7455749511719,0.4062840938568115,0.5760175585746765,4.790393352508545,0.9286383986473083,0.11659536510705948,0.34537822008132935,0.09045068174600601,0.0003560715413186699,1.4742898201802745e-05,8.332842266994351,-1.5576770442544254,,
847,VFID0847-NGC2870,141.9738945,57.3754824,3208.9,168.11122131347656,308.1366271972656,4159.1103515625,8942.3671875,11250.9775390625,6977.576171875,4119.35693359375,17675.06640625,23488.935546875,0.2415609061717987,0.3109241724014282,0.1901882290840149,0.03278914466500282,0.005894463509321213,0.012439591810107231,0.003280883189290762,1.3738427696807776e-05,5.71103441870946e-07,10.346548558548474,-0.30785839063321624,10.28,-0.28
848,VFID0848-CGCG297-017,233.49021150000002,57.3622236,3282.1,119.50933074951172,142.6755828857422,693.7507934570312,1036.6395263671875,894.5077514648438,566.0709228515625,277.7228698730469,816.536376953125,1233.8004150390625,0.03990825265645981,0.08387348055839539,1.1979573965072632,0.3966166377067566,0.12009547650814056,0.3143271803855896,0.09396198391914368,0.0004847207455895841,1.8897249901783653e-05,9.114277296561585,-1.0386738440652892,9.16,-0.77
849,VFID0849-WISEAJ113227.64+572142.5,173.11534650000002,57.3617752,1551.7,50.92901611328125,42.31990432739258,110.67127990722656,140.4060821533203,154.93751525878906,67.43901824951172,39.87462615966797,37.31070327758789,136.40187072753906,0.059567827731370926,8.913933753967285,17.579483032226562,5.468198776245117,1.812277913093567,2.4112935066223145,0.6927653551101685,0.0024433082435280085,9.741402027430013e-05,7.139249217571607,-2.1190150095132467,,
850,VFID0850-SBS1123+576,171.55383450000002,57.3535417,1456.0,32.35642623901367,36.6783332824707,177.1664276123047,241.75926208496094,264.9672546386719,84.72413635253906,46.65683364868164,107.1729507446289,245.27317810058594,0.2591932415962219,18.5081787109375,19.964916229248047,6.156671047210693,2.6544151306152344,3.0187835693359375,1.0469812154769897,0.004379917401820421,0.00017700970056466758,7.426836453803508,-2.032171320669845,,
851,VFID0851-MRK0889,253.26364500000003,57.349865,3183.0,39.29731369018555,53.82160186767578,381.7738342285156,555.7832641601562,758.4195556640625,304.57818603515625,174.5064239501953,616.6688232421875,734.399169921875,0.3358604609966278,1.0818201303482056,11.705991744995117,6.714244365692139,2.9571890830993652,1.5668290853500366,0.9631732702255249,0.031603001058101654,0.0012285846751183271,8.911743377855931,-1.349012905616555,9.14,-1.03
852,VFID0852-WISEAJ112147.44+572047.9,170.44817849999998,57.3467482,1081.3,14.268226623535156,25.56525421142578,124.85946655273438,174.02745056152344,173.81092834472656,121.12556457519531,58.31333541870117,-58.998233795166016,-222.74562072753906,2.367990493774414,3.6751456260681152,3.2202603816986084,0.5853018760681152,0.22666941583156586,0.3963395655155182,0.09703729301691055,0.00031381030566990376,1.2644689377339091e-05,7.177536499929862,-2.0908720580107394,,
853,VFID0853-2MASXJ15280214+5720247,232.0089105,57.3400856,2936.3,1.3068124055862427,7.445996284484863,175.5906524658203,369.3324279785156,589.73486328125,537.2864990234375,337.4259338378906,1229.6541748046875,1016.2648315429688,0.44304221868515015,0.3550633192062378,2.7491650581359863,0.9537928104400635,0.31081098318099976,0.6079632639884949,0.22954371571540833,0.0016076437896117568,6.290800229180604e-05,9.096562438374136,-1.2518119729937995,,
854,VFID0854-PGC12801022NED001,230.49200100000002,57.3104907,765.0,9.246545791625977,9.666825294494629,33.07442855834961,46.869224548339844,10.648375511169434,20.137893676757812,15.00149917602539,39.87175750732422,53.06850814819336,0.2559264302253723,0.5549710988998413,10.931190490722656,3.2896292209625244,0.6108317971229553,2.4458296298980713,0.5666184425354004,0.0023733938578516245,9.265267726732418e-05,6.472756449317212,-3.532391894416367,,
855,VFID0855-SBS1011+575,153.62687400000002,57.2970187,2918.6,40.63351058959961,36.34246063232422,176.5738525390625,233.0493927001953,223.0462188720703,106.28858947753906,44.87025451660156,291.4751892089844,1074.6640625,0.07946742326021194,0.16721808910369873,1.1351619958877563,0.27388033270835876,0.08097632974386215,0.19756247103214264,0.046604420989751816,0.00015387269377242774,6.2413291743723676e-06,8.258158193340794,-1.5247647773958717,,
856,VFID0856-CGCG286-015,110.9801415,57.2813471,1257.0,107.46329498291016,139.72247314453125,908.8967895507812,1493.3416748046875,1803.4189453125,1016.4700927734375,585.2852172851562,1620.4747314453125,1974.648193359375,0.050921764224767685,0.11606520414352417,4.560899257659912,0.7572466731071472,0.448991984128952,0.30341076850891113,0.120868019759655,0.0005830131121911108,2.4053479137364775e-05,8.580126325411582,-1.6712127996454653,8.82,-1.48
857,VFID0857-WISEAJ112331.65+571626.0,170.881542,57.2751389,1970.8,20.62286949157715,18.96381187438965,59.0532341003418,66.2912368774414,31.50995635986328,20.91686248779297,9.61457633972168,4.22239351272583,-122.87680053710938,0.3289966881275177,0.793766975402832,14.06721305847168,2.757887601852417,0.791149914264679,1.5662896633148193,0.3716919422149658,0.0013749386416748166,5.471167605719529e-05,6.966047821076454,-2.1532300464627814,,
858,VFID0858-SBS1122+575,171.262425,57.2686662,2068.0,22.189374923706055,22.965559005737305,127.64688873291016,177.79183959960938,205.500732421875,57.87495040893555,33.040977478027344,46.92937088012695,119.40167999267578,0.3112615942955017,7.254989147186279,28.68689727783203,7.0407819747924805,4.453840732574463,4.116396903991699,1.3986111879348755,0.006285898853093386,0.00025092001305893064,7.5094713521025485,-2.245345930744568,,
859,VFID0859-WISEAJ112824.09+571449.2,172.100553,57.2468243,1670.7,23.459911346435547,24.00562286376953,69.64584350585938,83.61699676513672,75.92024230957031,33.855472564697266,22.575298309326172,7.1534318923950195,-274.0438537597656,0.11857718229293823,10.074091911315918,7.530979156494141,1.9593693017959595,0.8322190046310425,1.3139399290084839,0.31825974583625793,0.0013516306644305587,5.397101631388068e-05,7.093071306376063,-2.2264329510739413,,
860,VFID0860-SBS1124+575,171.916755,57.2425243,3058.9,74.03450012207031,81.97791290283203,389.09344482421875,580.3563842773438,656.8826904296875,367.8153381347656,194.6481170654297,385.5954284667969,678.2373657226562,0.0376872755587101,2.9890809059143066,2.764681577682495,0.6103157997131348,0.24796798825263977,0.3879307806491852,0.10890735685825348,0.00041001621866598725,1.634479485801421e-05,8.786964259435733,-1.231731983548452,,
861,VFID0861-WISEAJ111503.44+571416.3,168.7641975,57.2379718,1921.3,-0.6324520111083984,2.008742332458496,92.20191955566406,164.85403442382812,192.2808837890625,96.05093383789062,44.02845764160156,31.12886619567871,-54.888954162597656,10.832244873046875,24.034299850463867,8.302602767944336,1.878058910369873,0.709017276763916,0.9564712643623352,0.24975788593292236,0.0007334800902754068,2.933402720373124e-05,8.128399268717807,-5.6307841425898575,,
862,VFID0862-SDSSJ114643.27+571357.7,176.6800455,57.2327782,1029.2,27.17123794555664,28.437915802001953,87.02330017089844,109.5308609008789,104.35759735107422,33.459197998046875,16.63140296936035,-33.183414459228516,-52.04814529418945,0.17848116159439087,1.1967147588729858,11.6222505569458,3.067453145980835,0.8887957334518433,2.0218052864074707,0.4942057728767395,0.0012697057100012898,5.0449914851924405e-05,6.672744198306599,-2.5220110237491107,,
863,VFID0863-WISEAJ142321.00+571353.2,215.837433,57.2317999,1903.5,5.148280143737793,8.365336418151855,104.7947998046875,179.54501342773438,179.61468505859375,90.78564453125,42.616085052490234,10.70252513885498,90.35291290283203,11.986639976501465,36.911800384521484,5.70159912109375,1.7582095861434937,0.27079904079437256,1.1967631578445435,0.31067511439323425,0.0013118399074301124,5.1769664423773065e-05,7.856366323659248,-2.7920964696139485,,
864,VFID0864-WISEAJ101419.43+571348.7,153.580569,57.2302532,2982.6,5.839660167694092,5.234957218170166,35.471675872802734,53.2347412109375,73.5988998413086,16.484888076782227,9.236932754516602,17.59980010986328,46.335147857666016,1.0260034799575806,3.3026063442230225,80.16304779052734,26.159395217895508,4.9227423667907715,9.133636474609375,2.664684295654297,0.009083862416446209,0.0003873412497341633,7.272769586551759,-2.4820127969749217,,
865,VFID0865-NGC3530,167.16827700000002,57.2301949,1876.3,0.0,0.0,2754.28662109375,5562.64892578125,8528.2607421875,5335.29736328125,2843.266845703125,840.3656005859375,606.1575317382812,0.0,0.0,1.4786045551300049,0.21850460767745972,0.16537517309188843,0.08258922398090363,0.047841452062129974,0.0002732191060204059,1.0979239050357137e-05,9.857995495560925,-2.8548035938858183,9.81,
866,VFID0866-WISEAJ123757.84+571344.2,189.49092149999998,57.2288864,3123.2,6.919100761413574,4.835590839385986,27.910198211669922,40.32700729370117,40.38274383544922,14.838811874389648,7.283980846405029,-4.494345188140869,-32.674137115478516,0.4605981111526489,4.179074764251709,46.96649932861328,10.838623046875,3.479177236557007,6.966958522796631,1.8900963068008423,0.011857531033456326,0.0004764652985613793,7.232996110392154,-2.5215778122599195,,
867,VFID0867-WISEAJ140949.89+571329.9,212.4581715,57.2249609,1764.0,-0.39695629477500916,20.46497917175293,205.01229858398438,293.8753356933594,325.3399353027344,242.7147216796875,120.52879333496094,170.97535705566406,-53.66407775878906,0.24263781309127808,2.0893502235412598,0.4988693296909332,0.17418473958969116,0.03676113858819008,0.1823081076145172,0.042960237711668015,0.00017287115042563528,6.843357823527185e-06,8.004321373782643,-2.2684112348132612,,
868,VFID0868-WISEAJ132120.31+571207.5,200.3343735,57.2023381,2117.7,27.361597061157227,33.523284912109375,190.61326599121094,293.09014892578125,326.7565002441406,188.4163055419922,93.36276245117188,63.09636688232422,292.7207336425781,0.10663729906082153,0.28289780020713806,1.7645729780197144,0.42398521304130554,0.1257047951221466,0.3756570816040039,0.09308971464633942,0.0003563368518371135,1.4095843653194606e-05,8.057285644418215,-1.9653715433746797,,
869,VFID0869-WISEAJ121217.55+571123.0,183.073128,57.1897736,1766.6,0.0,0.0,32.65467834472656,87.82694244384766,147.01333618164062,71.63089752197266,41.32297134399414,2.196629524230957,-24.475473403930664,0.0,0.0,48.31100082397461,7.5790839195251465,2.4058680534362793,3.61818790435791,1.224311113357544,0.005533484276384115,0.00022050370171200484,8.16613397030511,-5.195247397849539,,
870,VFID0870-UGC03574,103.29354149999999,57.17775,1441.3,451.6896667480469,734.9635620117188,7686.12744140625,37821.04296875,5009.72802734375,3497.77294921875,1828.3111572265625,7779.83935546875,12118.484375,0.011472109705209732,0.018797826021909714,0.3251025080680847,0.10761258006095886,0.017389701679348946,0.02569267712533474,0.008876655250787735,3.59249061148148e-05,1.4346539956022752e-06,9.20112389720738,-1.3342314492806202,9.41,-1.13
871,VFID0871-SDSSJ142547.41+570918.9,216.4481355,57.155385,1850.6,3.2521448135375977,4.415577411651611,39.27299118041992,55.05766677856445,39.90585708618164,23.410137176513672,12.497861862182617,-5.5200114250183105,25.37583351135254,0.8074134588241577,23.263792037963867,21.475814819335938,6.813788890838623,2.0553436279296875,5.294457912445068,1.3817813396453857,0.00573352724313736,0.00022404764604289085,7.096562438374136,-3.880084589742009,,
872,VFID0872-MRK0812,216.1271055,57.1377335,3168.4,103.84931945800781,145.86483764648438,658.2125854492188,958.9409790039062,1121.5888671875,644.5870971679688,374.1884460449219,1569.5225830078125,2596.82568359375,2.0097272396087646,4.375829219818115,2.0225653648376465,0.6923365592956543,0.3750002086162567,0.5019101500511169,0.1934821903705597,0.001171074341982603,4.67181671410799e-05,8.806925776883732,-0.6369524054789065,8.99,-0.7
873,VFID0873-NGC3683A,172.2989115,57.132305,2408.7,395.7429504394531,720.9893188476562,6699.67333984375,12042.115234375,16211.0380859375,8661.4013671875,5051.6279296875,23678.90625,28435.052734375,0.009918837808072567,0.352917343378067,0.27038758993148804,0.09124775975942612,0.046558547765016556,0.03555883839726448,0.0139240687713027,7.492247095797211e-05,3.032853555851034e-06,10.138933940256925,0.064083435963596,10.26,-0.04
874,VFID0874-WISEAJ114829.29+570755.2,177.122109,57.131931,1284.7,16.45119857788086,13.67778205871582,72.30313873291016,105.25382995605469,102.68452453613281,60.75886917114258,37.09601974487305,9.474933624267578,8.978158950805664,0.3235410451889038,2.006504774093628,13.095966339111328,2.5357367992401123,0.6846814751625061,1.610145092010498,0.4106709659099579,0.001045049517415464,4.120061203138903e-05,7.324488233307656,-2.82564940252062,,
875,VFID0875-NGC3440,163.4563905,57.1187013,1921.3,447.39495849609375,624.4801025390625,2674.775390625,3752.77587890625,3358.275146484375,2129.751708984375,1223.521240234375,2615.090087890625,7800.03173828125,5.893534183502197,12.290033340454102,0.38952749967575073,0.10762787610292435,0.026296967640519142,0.06934959441423416,0.01991872489452362,8.056060323724523e-05,3.277477617302793e-06,8.96156346236207,-0.3698773571406879,9.45,-0.4
876,VFID0876-MRK1424,146.6163,57.117298,1178.8,186.32217407226562,4.553457260131836,-4934487.0,-19129476.0,-86937352.0,-53486812.0,-58881112.0,1802530.125,2504831.25,0.011093267239630222,0.41962841153144836,0.06741852313280106,0.01098667737096548,0.0019818698056042194,0.0003687847638502717,0.00031804872560314834,3.9692993595963344e-05,1.7532896663396969e-06,11.258397804095509,0.03662889536216113,,
877,VFID0877-NGC3458,164.006163,57.1169763,1770.0,12.501240730285645,53.68894958496094,6049.92724609375,12825.576171875,18726.578125,13912.4541015625,7317.79248046875,2069.883544921875,1669.2159423828125,43.287418365478516,92.11588287353516,0.538810670375824,0.13778077065944672,0.14509820938110352,0.034641023725271225,0.023457081988453865,0.00029882232774980366,1.2175360097899102e-05,10.109915863023794,-3.309272456129633,10.15,-1.56
878,VFID0878-NGC6262,254.6783745,57.0983611,3285.0,79.20805358886719,133.10736083984375,1417.0748291015625,2336.65087890625,2707.31298828125,1891.49462890625,1079.335205078125,4088.25927734375,12531.8212890625,0.06706473976373672,0.16719688475131989,1.2127063274383545,0.4740578532218933,0.11301339417695999,0.1813281774520874,0.07607182115316391,0.0015348737360909581,5.948358739260584e-05,9.668385916690001,-0.6066003047068982,9.58,-0.29
879,VFID0879-UGC06756,176.7566655,57.0925302,780.6,118.10020446777344,156.17282104492188,1327.7471923828125,2238.49951171875,1957.921630859375,1149.9793701171875,618.1342163085938,787.4993286132812,1350.188232421875,0.03652752563357353,0.16204781830310822,0.6332817673683167,0.15368196368217468,0.04138027876615524,0.1060742437839508,0.028898626565933228,0.00011707528028637171,4.753014763991814e-06,8.314499227973151,-2.1371533400170613,,
880,VFID0880-KUG1413+573,213.78817949999998,57.088364,324.3999938964844,110.13053131103516,131.99407958984375,580.0587768554688,777.5152587890625,355.9877014160156,286.2359924316406,136.3289794921875,127.45573425292969,122.47686767578125,0.02383381873369217,8.577409744262695,1.0179718732833862,0.44828787446022034,0.06835338473320007,0.23211634159088135,0.05741468816995621,0.00023925330606289208,9.394948392582592e-06,6.585460729508501,-2.817300096663957,,
881,VFID0881-WISEAJ130643.48+570426.1,196.6807455,57.0741572,3252.6,24.84227752685547,22.69535255432129,96.06779479980469,128.857666015625,120.75736236572266,75.16799926757812,37.40863800048828,78.11540985107422,132.67922973632812,0.23049414157867432,0.7571163177490234,3.1256349086761475,0.7953441739082336,0.2660432755947113,0.580295205116272,0.13833118975162506,0.0006277281790971756,2.497081550245639e-05,7.997692117941726,-1.8244881866365523,,
882,VFID0882-PGC14101601NED001,179.85588149999998,57.0692235,837.5,7.592434406280518,17.380508422851562,116.30877685546875,174.53411865234375,100.42955017089844,74.74288940429688,30.793752670288086,45.176292419433594,-44.80605697631836,1.1875977516174316,9.055152893066406,9.066899299621582,1.8184094429016113,0.6161180138587952,1.0800405740737915,0.2802616059780121,0.0009420859278179705,3.789125184994191e-05,6.862787098235344,-4.1791420105603,,
